step	s	h_x	j_apo	j_lig_per_edge	edge_id	edge_a	edge_b	is_lig_attach	disc_step	disc_cum	total_disc_step
0	0.0100	0.9800	0.0200	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	1	0	2	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	2	0	4	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	3	0	6	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	4	0	8	0	1.543612e-11	1.543612e-11	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	5	5	8	0	2.187912e-33	2.187912e-33	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	6	7	8	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	7	8	9	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	8	3	4	0	4.982321e-38	4.982321e-38	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	9	3	10	0	0.000000e0	0.000000e0	1.543612e-11
0	0.0100	0.9800	0.0200	0.0000	10	5	11	1	0.000000e0	0.000000e0	1.543612e-11
1	0.0300	0.9400	0.0600	0.0000	0	0	1	0	0.000000e0	0.000000e0	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	1	0	2	0	0.000000e0	0.000000e0	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	2	0	4	0	1.264860e-16	1.264860e-16	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	3	0	6	0	0.000000e0	0.000000e0	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	4	0	8	0	5.531652e-9	5.547088e-9	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	5	5	8	0	0.000000e0	2.187912e-33	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	6	7	8	0	0.000000e0	0.000000e0	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	7	8	9	0	0.000000e0	0.000000e0	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	8	3	4	0	0.000000e0	4.982321e-38	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	9	3	10	0	0.000000e0	0.000000e0	5.531652e-9
1	0.0300	0.9400	0.0600	0.0000	10	5	11	1	0.000000e0	0.000000e0	5.531652e-9
2	0.0500	0.9000	0.1000	0.0000	0	0	1	0	0.000000e0	0.000000e0	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	1	0	2	0	0.000000e0	0.000000e0	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	2	0	4	0	8.255420e-14	8.268068e-14	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	3	0	6	0	0.000000e0	0.000000e0	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	4	0	8	0	2.502046e-7	2.557517e-7	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	5	5	8	0	0.000000e0	2.187912e-33	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	6	7	8	0	0.000000e0	0.000000e0	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	7	8	9	0	0.000000e0	0.000000e0	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	8	3	4	0	0.000000e0	4.982321e-38	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	9	3	10	0	0.000000e0	0.000000e0	2.502047e-7
2	0.0500	0.9000	0.1000	0.0000	10	5	11	1	0.000000e0	0.000000e0	2.502047e-7
3	0.0700	0.8600	0.1400	0.0000	0	0	1	0	0.000000e0	0.000000e0	3.250057e-6
3	0.0700	0.8600	0.1400	0.0000	1	0	2	0	0.000000e0	0.000000e0	3.250057e-6
3	0.0700	0.8600	0.1400	0.0000	2	0	4	0	5.255226e-12	5.337907e-12	3.250057e-6
3	0.0700	0.8600	0.1400	0.0000	3	0	6	0	0.000000e0	0.000000e0	3.250057e-6
